id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
297,2025-02-23 03:19:13,71,KEVIN STREET,Kevin Street,53.3378,-6.2677,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
298,2025-02-23 03:19:13,72,JOHN STREET WEST,John Street West,53.3431,-6.27717,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
299,2025-02-23 03:19:13,73,FRANCIS STREET,Francis Street,53.3421,-6.27523,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
300,2025-02-23 03:19:13,74,OLIVER BOND STREET,Oliver Bond Street,53.3439,-6.28053,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
301,2025-02-23 03:19:26,75,JAMES STREET,James Street,53.3435,-6.28741,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,11.18,10.23,1009,72,6.33,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
302,2025-02-23 03:19:26,76,MARKET STREET SOUTH,Market Street South,53.3423,-6.28766,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,11.18,10.23,1009,72,6.33,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
303,2025-02-23 03:19:12,77,WOLFE TONE STREET,Wolfe Tone Street,53.3489,-6.26746,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
304,2025-02-23 03:19:15,78,MATER HOSPITAL,Mater Hospital,53.36,-6.26483,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
305,2025-02-23 03:19:12,79,ECCLES STREET EAST,Eccles Street East,53.3581,-6.2656,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
306,2025-02-23 03:19:26,80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.3414,-6.29295,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,11.18,10.23,1009,72,6.33,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
307,2025-02-23 03:19:27,82,MOUNT BROWN,Mount Brown,53.3416,-6.29719,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
308,2025-02-23 03:19:27,83,EMMET ROAD,Emmet Road,53.3407,-6.30819,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,11.17,10.22,1009,72,6.32,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
309,2025-02-23 03:19:27,84,BROOKFIELD ROAD,Brookfield Road,53.339,-6.30022,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
310,2025-02-23 03:19:27,85,ROTHE ABBEY,Rothe Abbey,53.3388,-6.30395,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
311,2025-02-23 03:19:28,86,PARKGATE STREET,Parkgate Street,53.348,-6.2918,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
312,2025-02-23 03:19:28,87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.3475,-6.28525,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
313,2025-02-23 03:19:18,88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.28164,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
314,2025-02-23 03:19:14,89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.3352,-6.2509,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
315,2025-02-23 03:19:29,90,BENSON STREET,Benson Street,53.3442,-6.23345,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
316,2025-02-23 03:19:29,91,SOUTH DOCK ROAD,South Dock Road,53.3418,-6.23129,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
317,2025-02-23 03:19:28,92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.3478,-6.29243,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
318,2025-02-23 03:19:29,93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.3466,-6.29692,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
319,2025-02-23 03:19:29,94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.347,-6.2978,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
320,2025-02-23 03:19:27,95,ROYAL HOSPITAL,Royal Hospital,53.3439,-6.29706,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
321,2025-02-23 03:19:27,96,KILMAINHAM LANE,Kilmainham Lane,53.3418,-6.30509,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,11.17,10.22,1009,72,6.32,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
322,2025-02-23 03:19:27,97,KILMAINHAM GAOL,Kilmainham Gaol,53.3421,-6.31002,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,11.17,10.22,1009,72,6.32,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
323,2025-02-23 03:19:12,98,FREDERICK STREET SOUTH,Frederick Street South,53.3415,-6.25685,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
324,2025-02-23 03:19:13,99,CITY QUAY,City Quay,53.3466,-6.24615,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
325,2025-02-23 03:19:28,100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.3471,-6.29204,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
326,2025-02-23 03:19:12,101,KING STREET NORTH,King Street North,53.3503,-6.27351,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
327,2025-02-23 03:19:12,102,WESTERN WAY,Western Way,53.3549,-6.26942,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
328,2025-02-23 03:19:18,103,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),53.3547,-6.27868,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
329,2025-02-23 03:19:31,104,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),53.3552,-6.27842,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
330,2025-02-23 03:19:31,105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),53.356,-6.27838,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
331,2025-02-23 03:19:31,106,RATHDOWN ROAD,Rathdown Road,53.3589,-6.28034,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
332,2025-02-23 03:19:31,107,CHARLEVILLE ROAD,Charleville Road,53.3592,-6.28187,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
333,2025-02-23 03:19:31,108,AVONDALE ROAD,Avondale Road,53.3594,-6.27614,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
334,2025-02-23 03:19:13,109,BUCKINGHAM STREET LOWER,Buckingham Street Lower,53.3533,-6.24932,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
335,2025-02-23 03:19:12,110,PHIBSBOROUGH ROAD,Phibsborough Road,53.3563,-6.27372,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
336,2025-02-23 03:19:15,111,MOUNTJOY SQUARE EAST,Mountjoy Square East,53.3567,-6.25636,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
337,2025-02-23 03:19:33,112,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),53.3578,-6.25156,Europe/Dublin,0,2025-02-23 07:26:12,2025-02-23 17:50:51,11.3,10.37,1009,72,6.44,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
338,2025-02-23 03:19:14,113,MERRION SQUARE SOUTH,Merrion Square South,53.3386,-6.24861,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
339,2025-02-23 03:19:15,114,WILTON TERRACE (PARK),Wilton Terrace (Park),53.3337,-6.24834,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
340,2025-02-23 03:19:13,115,KILLARNEY STREET,Killarney Street,53.3548,-6.24758,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
341,2025-02-23 03:19:12,116,BROADSTONE,Broadstone,53.3547,-6.27231,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
342,2025-02-23 03:19:29,117,HANOVER QUAY EAST,Hanover Quay East,53.3437,-6.23175,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
343,2025-02-23 03:22:24,1,CLARENDON ROW,Clarendon Row,53.3409,-6.2625,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
344,2025-02-23 03:22:24,2,BLESSINGTON STREET,Blessington Street,53.3568,-6.26814,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
345,2025-02-23 03:22:24,3,BOLTON STREET,Bolton Street,53.3512,-6.26986,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
346,2025-02-23 03:22:24,4,GREEK STREET,Greek Street,53.3469,-6.27298,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
347,2025-02-23 03:22:25,5,CHARLEMONT PLACE,Charlemont Street,53.3307,-6.26018,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,11.27,10.33,1009,72,6.41,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
348,2025-02-23 03:22:25,6,CHRISTCHURCH PLACE,Christchurch Place,53.3434,-6.27012,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
349,2025-02-23 03:22:25,7,HIGH STREET,High Street,53.3436,-6.27507,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
350,2025-02-23 03:22:25,8,CUSTOM HOUSE QUAY,Custom House Quay,53.3479,-6.24805,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
351,2025-02-23 03:22:24,9,EXCHEQUER STREET,Exchequer Street,53.343,-6.26358,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
352,2025-02-23 03:22:25,10,DAME STREET,Dame Street,53.344,-6.2668,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
353,2025-02-23 03:22:25,11,EARLSFORT TERRACE,Earlsfort Terrace,53.3343,-6.2585,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,11.27,10.33,1009,72,6.41,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
354,2025-02-23 03:22:24,12,ECCLES STREET,Eccles Street,53.3592,-6.26978,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
355,2025-02-23 03:22:26,13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.3361,-6.25282,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
356,2025-02-23 03:22:24,14,FOWNES STREET UPPER,Fownes Street Upper,53.3446,-6.26337,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
357,2025-02-23 03:22:27,15,HARDWICKE STREET,Hardwicke Street,53.3555,-6.26442,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
358,2025-02-23 03:22:25,16,GEORGES QUAY,Georges Quay,53.3475,-6.25219,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
359,2025-02-23 03:22:25,17,GOLDEN LANE,Golden Lane,53.3408,-6.26773,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
360,2025-02-23 03:22:27,18,GRANTHAM STREET,Grantham Street,53.3341,-6.26544,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
361,2025-02-23 03:22:27,19,HERBERT PLACE,Herbert Place,53.3344,-6.24557,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
362,2025-02-23 03:22:26,20,JAMES STREET EAST,James Street East,53.3366,-6.24811,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
363,2025-02-23 03:22:26,21,LEINSTER STREET SOUTH,Leinster Street South,53.3422,-6.25449,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
364,2025-02-23 03:22:25,22,TOWNSEND STREET,Townsend Street,53.3459,-6.25461,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
365,2025-02-23 03:22:25,23,CUSTOM HOUSE,Custom House,53.3483,-6.25466,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
366,2025-02-23 03:22:28,24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.3521,-6.26053,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
367,2025-02-23 03:22:26,25,MERRION SQUARE EAST,Merrion Square East,53.3394,-6.24655,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
368,2025-02-23 03:22:26,26,MERRION SQUARE WEST,Merrion Square West,53.3398,-6.25199,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
369,2025-02-23 03:22:24,27,MOLESWORTH STREET,Molesworth Street,53.3413,-6.25812,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
370,2025-02-23 03:22:27,28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.3563,-6.25859,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
371,2025-02-23 03:22:24,29,ORMOND QUAY UPPER,Ormond Quay Upper,53.3461,-6.268,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
372,2025-02-23 03:22:24,30,PARNELL SQUARE NORTH,Parnell Square North,53.3537,-6.2653,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
373,2025-02-23 03:22:24,31,PARNELL STREET,Parnell Street,53.3509,-6.26512,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
374,2025-02-23 03:22:26,32,PEARSE STREET,Pearse Street,53.3443,-6.25043,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
375,2025-02-23 03:22:28,33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349,-6.26031,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
376,2025-02-23 03:22:27,34,PORTOBELLO HARBOUR,Portobello Harbour,53.3304,-6.26516,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
377,2025-02-23 03:22:30,35,SMITHFIELD,Smithfield,53.3477,-6.27821,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
378,2025-02-23 03:22:24,36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.3378,-6.25603,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
379,2025-02-23 03:22:24,37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.3375,-6.26199,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
380,2025-02-23 03:22:25,38,TALBOT STREET,Talbot Street,53.351,-6.25294,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
381,2025-02-23 03:22:27,39,WILTON TERRACE,Wilton Terrace,53.3324,-6.25272,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
382,2025-02-23 03:22:24,40,JERVIS STREET,Jervis Street,53.3483,-6.26665,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
383,2025-02-23 03:22:25,41,HARCOURT TERRACE,Harcourt Terrace,53.3328,-6.25794,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,11.27,10.33,1009,72,6.41,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
384,2025-02-23 03:22:30,42,SMITHFIELD NORTH,Smithfield North,53.3496,-6.2782,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
385,2025-02-23 03:22:27,43,PORTOBELLO ROAD,Portobello Road,53.3301,-6.26804,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
386,2025-02-23 03:22:27,44,UPPER SHERRARD STREET,Upper Sherrard Street,53.3584,-6.26064,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
387,2025-02-23 03:22:28,45,DEVERELL PLACE,Deverell Place,53.3515,-6.25527,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
388,2025-02-23 03:22:26,47,HERBERT STREET,Herbert Street,53.3357,-6.24551,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
389,2025-02-23 03:22:33,48,EXCISE WALK,Excise Walk,53.3478,-6.24424,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
390,2025-02-23 03:22:33,49,GUILD STREET,Guild Street,53.3479,-6.24093,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
391,2025-02-23 03:22:30,50,GEORGES LANE,George's Lane,53.3502,-6.2797,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
392,2025-02-23 03:22:24,51,YORK STREET WEST,York Street West,53.3393,-6.2647,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
393,2025-02-23 03:22:24,52,YORK STREET EAST,York Street East,53.3388,-6.262,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
394,2025-02-23 03:22:24,53,NEWMAN HOUSE,Newman House,53.3371,-6.26059,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
